-122.582624936742, 44.6307715460241, 1276.97
-122.590759486574, 44.6532576050029, 1123.75
-122.586762775059, 44.4974292162804, 1097.23
-122.620397475721, 44.6316709883833, 966.855
-122.583186381322, 44.4825884173545, 1188.06
-122.607696441602, 44.5082225245902, 920.804
-122.621671653762, 44.5343063530055, 853
-122.644933630241, 44.563313369088, 804.701
-122.635045166465, 44.5165423664123, 801.891
-122.609095124192, 44.4801149508668, 801.384
-122.636518535573, 44.6507841385152, 801.124
-122.632387411733, 44.4965297739212, 786.087
-122.592482831595, 44.737580326173, 783.788
-122.588547166391, 44.8317969132938, 774.219
-122.633334990672, 44.6157058865084, 777.607
-122.625059604794, 44.6674238221594, 760.486
-122.592374300642, 44.6732701974939, 760.803
-122.590145357093, 44.8542829722725, 737.801
-122.58579977743, 44.5934446881195, 700.604
-122.621751880229, 44.8308974709346, 693.511
